"","YEAR","LENGTH","FREQ","BootESS","df","NSAMP","NHAUL","NSTRATA"
"1042",2000,41,0.00135488858868466,NA,NA,49036,2502,21
"1043",2000,42,0.0020821092155004,NA,NA,49036,2502,21
"1044",2000,43,0.00395482099695001,NA,NA,49036,2502,21
"1045",2000,44,0.00287294672191984,NA,NA,49036,2502,21
"1046",2000,45,0.00609370418887329,NA,NA,49036,2502,21
"1047",2000,46,0.00602938045985182,NA,NA,49036,2502,21
"1048",2000,47,0.00531863951696046,NA,NA,49036,2502,21
"1049",2000,48,0.00686653184034928,NA,NA,49036,2502,21
"1050",2000,49,0.0060768672590076,NA,NA,49036,2502,21
"1051",2000,50,0.00605736813446767,NA,NA,49036,2502,21
"1052",2000,51,0.00829805127782541,NA,NA,49036,2502,21
"1053",2000,52,0.0101462202803925,NA,NA,49036,2502,21
"1054",2000,53,0.012641128773071,NA,NA,49036,2502,21
"1055",2000,54,0.0143932616858639,NA,NA,49036,2502,21
"1056",2000,55,0.0109671750994098,NA,NA,49036,2502,21
"1057",2000,56,0.0144381429002445,NA,NA,49036,2502,21
"1058",2000,57,0.0153956913898134,NA,NA,49036,2502,21
"1059",2000,58,0.0160504374811971,NA,NA,49036,2502,21
"1060",2000,59,0.0168217436992335,NA,NA,49036,2502,21
"1061",2000,60,0.015317345514616,NA,NA,49036,2502,21
"1062",2000,61,0.0156527370718435,NA,NA,49036,2502,21
"1063",2000,62,0.0166181581044735,NA,NA,49036,2502,21
"1064",2000,63,0.017951281771692,NA,NA,49036,2502,21
"1065",2000,64,0.0180022292892348,NA,NA,49036,2502,21
"1066",2000,65,0.0179444179179258,NA,NA,49036,2502,21
"1067",2000,66,0.0181982650194861,NA,NA,49036,2502,21
"1068",2000,67,0.0186299458998963,NA,NA,49036,2502,21
"1069",2000,68,0.0188376611498531,NA,NA,49036,2502,21
"1070",2000,69,0.018910008983141,NA,NA,49036,2502,21
"1071",2000,70,0.0204786619293842,NA,NA,49036,2502,21
"1072",2000,71,0.0187452456832404,NA,NA,49036,2502,21
"1073",2000,72,0.0215398026569773,NA,NA,49036,2502,21
"1074",2000,73,0.0196538235722498,NA,NA,49036,2502,21
"1075",2000,74,0.019494492748291,NA,NA,49036,2502,21
"1076",2000,75,0.0198565510007543,NA,NA,49036,2502,21
"1077",2000,76,0.0213587295588027,NA,NA,49036,2502,21
"1078",2000,77,0.0193945510651168,NA,NA,49036,2502,21
"1079",2000,78,0.0184790029705448,NA,NA,49036,2502,21
"1080",2000,79,0.0182513432857308,NA,NA,49036,2502,21
"1081",2000,80,0.0197685887272783,NA,NA,49036,2502,21
"1082",2000,81,0.0195925484810926,NA,NA,49036,2502,21
"1083",2000,82,0.0214361180671185,NA,NA,49036,2502,21
"1084",2000,83,0.0196187830501581,NA,NA,49036,2502,21
"1085",2000,84,0.0194263618161481,NA,NA,49036,2502,21
"1086",2000,85,0.0184759154269657,NA,NA,49036,2502,21
"1087",2000,86,0.0232010340942634,NA,NA,49036,2502,21
"1088",2000,87,0.0203154861510936,NA,NA,49036,2502,21
"1089",2000,88,0.0207625066152642,NA,NA,49036,2502,21
"1090",2000,89,0.0233183887208105,NA,NA,49036,2502,21
"1091",2000,90,0.0234013616114734,NA,NA,49036,2502,21
"1092",2000,91,0.0194608868724323,NA,NA,49036,2502,21
"1093",2000,92,0.0209517571133661,NA,NA,49036,2502,21
"1094",2000,93,0.0179906936008749,NA,NA,49036,2502,21
"1095",2000,94,0.0163722988030345,NA,NA,49036,2502,21
"1096",2000,95,0.0147223760195586,NA,NA,49036,2502,21
"1097",2000,96,0.0149302750793677,NA,NA,49036,2502,21
"1098",2000,97,0.0127245137143657,NA,NA,49036,2502,21
"1099",2000,98,0.0122525392963437,NA,NA,49036,2502,21
"1100",2000,99,0.0114071615930037,NA,NA,49036,2502,21
"1101",2000,100,0.0125684485757373,NA,NA,49036,2502,21
"1102",2000,101,0.00928680476988774,NA,NA,49036,2502,21
"1103",2000,102,0.0095783542883042,NA,NA,49036,2502,21
"1104",2000,103,0.00909959320247217,NA,NA,49036,2502,21
"1105",2000,104,0.00875557255549721,NA,NA,49036,2502,21
"1106",2000,105,0.00792448843169881,NA,NA,49036,2502,21
"1107",2000,106,0.00568955110261937,NA,NA,49036,2502,21
"1108",2000,107,0.00606721572044508,NA,NA,49036,2502,21
"1109",2000,108,0.0049352526085046,NA,NA,49036,2502,21
"1110",2000,109,0.00349015435204722,NA,NA,49036,2502,21
"1111",2000,110,0.00308767109440738,NA,NA,49036,2502,21
"1112",2000,111,0.00189956444276433,NA,NA,49036,2502,21
"1113",2000,112,0.00177895122010718,NA,NA,49036,2502,21
"1114",2000,113,0.000938360376800478,NA,NA,49036,2502,21
"1115",2000,114,0.00039156616759529,NA,NA,49036,2502,21
"1116",2000,115,0.000377173988643314,NA,NA,49036,2502,21
"1117",2000,116,0.000457522167094752,NA,NA,49036,2502,21
"1118",2000,117,0.000209769273710462,NA,NA,49036,2502,21
"1119",2000,118,4.5543779048994e-05,NA,NA,49036,2502,21
"1120",2000,119,4.55688895427691e-05,NA,NA,49036,2502,21
"1121",2000,120,5.91089893197058e-05,NA,NA,49036,2502,21
"1122",2000,121,3.70132352120757e-05,NA,NA,49036,2502,21
"1123",2000,122,8.4023401861982e-05,NA,NA,49036,2502,21
"1124",2000,123,1.70390944238652e-05,NA,NA,49036,2502,21
"1125",2000,124,1.34350618660142e-05,NA,NA,49036,2502,21
"1126",2000,125,0,NA,NA,49036,2502,21
"1127",2000,126,1.66680775304036e-05,NA,NA,49036,2502,21
"1128",2000,127,0,NA,NA,49036,2502,21
"1129",2000,128,0,NA,NA,49036,2502,21
"1130",2000,129,1.48515395458085e-05,NA,NA,49036,2502,21
"1131",2000,130,0,NA,NA,49036,2502,21
"1132",2000,131,0,NA,NA,49036,2502,21
"1133",2000,132,0,NA,NA,49036,2502,21
"1134",2000,133,0,NA,NA,49036,2502,21
"1135",2000,134,0,NA,NA,49036,2502,21
"1136",2000,135,0,NA,NA,49036,2502,21
"1137",2000,136,0,NA,NA,49036,2502,21
"1138",2000,137,0,NA,NA,49036,2502,21
"1139",2000,138,0,NA,NA,49036,2502,21
"1140",2000,139,0,NA,NA,49036,2502,21
"1141",2000,140,0,NA,NA,49036,2502,21
"1142",2000,141,0,NA,NA,49036,2502,21
"1143",2000,142,0,NA,NA,49036,2502,21
"1144",2000,143,0,NA,NA,49036,2502,21
"1145",2001,1,0,NA,NA,57023,2929,17
"1146",2001,2,0,NA,NA,57023,2929,17
"1147",2001,3,0,NA,NA,57023,2929,17
"1148",2001,4,0,NA,NA,57023,2929,17
"1149",2001,5,4.20226028516154e-05,NA,NA,57023,2929,17
"1150",2001,6,1.57935292268105e-05,NA,NA,57023,2929,17
"1151",2001,7,0,NA,NA,57023,2929,17
"1152",2001,8,0,NA,NA,57023,2929,17
"1153",2001,9,0,NA,NA,57023,2929,17
"1154",2001,10,2.28614421368326e-05,NA,NA,57023,2929,17
"1155",2001,11,1.27986604019796e-05,NA,NA,57023,2929,17
"1156",2001,12,0,NA,NA,57023,2929,17
"1157",2001,13,0,NA,NA,57023,2929,17
"1158",2001,14,0,NA,NA,57023,2929,17
"1159",2001,15,0,NA,NA,57023,2929,17
"1160",2001,16,0,NA,NA,57023,2929,17
"1161",2001,17,0,NA,NA,57023,2929,17
"1162",2001,18,0,NA,NA,57023,2929,17
"1163",2001,19,0,NA,NA,57023,2929,17
"1164",2001,20,0,NA,NA,57023,2929,17
"1165",2001,21,0,NA,NA,57023,2929,17
"1166",2001,22,0,NA,NA,57023,2929,17
"1167",2001,23,0,NA,NA,57023,2929,17
"1168",2001,24,0,NA,NA,57023,2929,17
"1169",2001,25,0,NA,NA,57023,2929,17
"1170",2001,26,0,NA,NA,57023,2929,17
"1171",2001,27,1.40407989694356e-06,NA,NA,57023,2929,17
"1172",2001,28,1.13280897623994e-05,NA,NA,57023,2929,17
"1173",2001,29,0.00032662509552504,NA,NA,57023,2929,17
"1174",2001,30,9.28247228380967e-05,NA,NA,57023,2929,17
"1175",2001,31,0.000200910495032937,NA,NA,57023,2929,17
"1176",2001,32,7.59324938041251e-05,NA,NA,57023,2929,17
"1177",2001,33,0.000527940359003225,NA,NA,57023,2929,17
"1178",2001,34,0.00025204862777329,NA,NA,57023,2929,17
"1179",2001,35,0.000399945116418988,NA,NA,57023,2929,17
"1180",2001,36,0.000728285373967406,NA,NA,57023,2929,17
"1181",2001,37,0.00110263189001865,NA,NA,57023,2929,17
"1182",2001,38,0.00114587811353565,NA,NA,57023,2929,17
"1183",2001,39,0.00113196573909064,NA,NA,57023,2929,17
"1184",2001,40,0.00184384999461031,NA,NA,57023,2929,17
"1185",2001,41,0.0021588533715364,NA,NA,57023,2929,17
"1186",2001,42,0.00279122139249335,NA,NA,57023,2929,17
"1187",2001,43,0.00291107673183504,NA,NA,57023,2929,17
"1188",2001,44,0.00406283024131406,NA,NA,57023,2929,17
"1189",2001,45,0.00402351547955079,NA,NA,57023,2929,17
"1190",2001,46,0.00402603400837064,NA,NA,57023,2929,17
"1191",2001,47,0.00523953620299228,NA,NA,57023,2929,17
"1192",2001,48,0.00603184644852501,NA,NA,57023,2929,17
"1193",2001,49,0.00658447266895109,NA,NA,57023,2929,17
"1194",2001,50,0.00744649555186646,NA,NA,57023,2929,17
"1195",2001,51,0.00867398369668779,NA,NA,57023,2929,17
"1196",2001,52,0.010070941457567,NA,NA,57023,2929,17
"1197",2001,53,0.0113289196083879,NA,NA,57023,2929,17
"1198",2001,54,0.0110504309203952,NA,NA,57023,2929,17
"1199",2001,55,0.0120536968678092,NA,NA,57023,2929,17
"1200",2001,56,0.0136059622132468,NA,NA,57023,2929,17
"1201",2001,57,0.0143652622023924,NA,NA,57023,2929,17
"1202",2001,58,0.0157175328447955,NA,NA,57023,2929,17
"1203",2001,59,0.0164277305367971,NA,NA,57023,2929,17
"1204",2001,60,0.0184126194396232,NA,NA,57023,2929,17
"1205",2001,61,0.0209621020169857,NA,NA,57023,2929,17
"1206",2001,62,0.0213283872935383,NA,NA,57023,2929,17
"1207",2001,63,0.0261867701034772,NA,NA,57023,2929,17
"1208",2001,64,0.0221735757174,NA,NA,57023,2929,17
"1209",2001,65,0.0255737887132918,NA,NA,57023,2929,17
"1210",2001,66,0.0257788105738646,NA,NA,57023,2929,17
"1211",2001,67,0.0284728925686488,NA,NA,57023,2929,17
"1212",2001,68,0.0296558236440635,NA,NA,57023,2929,17
"1213",2001,69,0.0289255435347211,NA,NA,57023,2929,17
"1214",2001,70,0.0305387890440215,NA,NA,57023,2929,17
"1215",2001,71,0.0316438155072342,NA,NA,57023,2929,17
"1216",2001,72,0.0317606947237163,NA,NA,57023,2929,17
"1217",2001,73,0.0277891382031933,NA,NA,57023,2929,17
"1218",2001,74,0.0295857546194525,NA,NA,57023,2929,17
"1219",2001,75,0.0256795449655769,NA,NA,57023,2929,17
"1220",2001,76,0.0260706151348794,NA,NA,57023,2929,17
"1221",2001,77,0.0237429501934699,NA,NA,57023,2929,17
"1222",2001,78,0.0194593748299318,NA,NA,57023,2929,17
"1223",2001,79,0.0198456916164684,NA,NA,57023,2929,17
"1224",2001,80,0.0182466278635199,NA,NA,57023,2929,17
"1225",2001,81,0.0176635025058179,NA,NA,57023,2929,17
"1226",2001,82,0.0178830264239746,NA,NA,57023,2929,17
"1227",2001,83,0.0190354684101415,NA,NA,57023,2929,17
"1228",2001,84,0.016705789856946,NA,NA,57023,2929,17
"1229",2001,85,0.0148718441033732,NA,NA,57023,2929,17
"1230",2001,86,0.0137512952505982,NA,NA,57023,2929,17
"1231",2001,87,0.0138142776745866,NA,NA,57023,2929,17
"1232",2001,88,0.0134589340435514,NA,NA,57023,2929,17
"1233",2001,89,0.0133829206765872,NA,NA,57023,2929,17
"1234",2001,90,0.0135638049181062,NA,NA,57023,2929,17
"1235",2001,91,0.0118174373387975,NA,NA,57023,2929,17
"1236",2001,92,0.00990001398864361,NA,NA,57023,2929,17
"1237",2001,93,0.0106397150318929,NA,NA,57023,2929,17
"1238",2001,94,0.00985582668255166,NA,NA,57023,2929,17
"1239",2001,95,0.00979857282905461,NA,NA,57023,2929,17
"1240",2001,96,0.00977428676620158,NA,NA,57023,2929,17
"1241",2001,97,0.00874031533909642,NA,NA,57023,2929,17
"1242",2001,98,0.00877434317355451,NA,NA,57023,2929,17
"1243",2001,99,0.00846274208405533,NA,NA,57023,2929,17
"1244",2001,100,0.0093824368933905,NA,NA,57023,2929,17
"1245",2001,101,0.00690232924212605,NA,NA,57023,2929,17
"1246",2001,102,0.00627739210932168,NA,NA,57023,2929,17
"1247",2001,103,0.00585095890528045,NA,NA,57023,2929,17
"1248",2001,104,0.00543321722002368,NA,NA,57023,2929,17
"1249",2001,105,0.00503430101961711,NA,NA,57023,2929,17
"1250",2001,106,0.00387628678802689,NA,NA,57023,2929,17
"1251",2001,107,0.00305658774625501,NA,NA,57023,2929,17
"1252",2001,108,0.00320502611001203,NA,NA,57023,2929,17
"1253",2001,109,0.00199529494108285,NA,NA,57023,2929,17
"1254",2001,110,0.00257654813004109,NA,NA,57023,2929,17
"1255",2001,111,0.00108954448438707,NA,NA,57023,2929,17
"1256",2001,112,0.00113315780468067,NA,NA,57023,2929,17
"1257",2001,113,0.000836760229076129,NA,NA,57023,2929,17
"1258",2001,114,0.000369826571724988,NA,NA,57023,2929,17
"1259",2001,115,0.00083083764240944,NA,NA,57023,2929,17
"1260",2001,116,0.000290143620020356,NA,NA,57023,2929,17
"1261",2001,117,0.000210371785949874,NA,NA,57023,2929,17
"1262",2001,118,0.000401026435878598,NA,NA,57023,2929,17
"1263",2001,119,0.000342727902046854,NA,NA,57023,2929,17
"1264",2001,120,0.000292587307570402,NA,NA,57023,2929,17
"1265",2001,121,2.82505146087068e-05,NA,NA,57023,2929,17
"1266",2001,122,3.57833876154615e-06,NA,NA,57023,2929,17
"1267",2001,123,9.02887857656548e-05,NA,NA,57023,2929,17
"1268",2001,124,7.79660259069658e-06,NA,NA,57023,2929,17
"1269",2001,125,0.000135462710323657,NA,NA,57023,2929,17
"1270",2001,126,0,NA,NA,57023,2929,17
"1271",2001,127,0,NA,NA,57023,2929,17
"1272",2001,128,0,NA,NA,57023,2929,17
"1273",2001,129,0,NA,NA,57023,2929,17
"1274",2001,130,7.79660259069658e-06,NA,NA,57023,2929,17
"1275",2001,131,0,NA,NA,57023,2929,17
"1276",2001,132,0,NA,NA,57023,2929,17
"1277",2001,133,0,NA,NA,57023,2929,17
"1278",2001,134,0,NA,NA,57023,2929,17
"1279",2001,135,0,NA,NA,57023,2929,17
"1280",2001,136,0,NA,NA,57023,2929,17
"1281",2001,137,0,NA,NA,57023,2929,17
"1282",2001,138,0,NA,NA,57023,2929,17
"1283",2001,139,0,NA,NA,57023,2929,17
"1284",2001,140,9.82066890486194e-05,NA,NA,57023,2929,17
"1285",2001,141,0,NA,NA,57023,2929,17
"1286",2001,142,0,NA,NA,57023,2929,17
"1287",2001,143,8.44059137079956e-06,NA,NA,57023,2929,17
"1288",2002,1,0,NA,NA,22770,1139,12
"1289",2002,2,0,NA,NA,22770,1139,12
"1290",2002,3,0,NA,NA,22770,1139,12
"1291",2002,4,0,NA,NA,22770,1139,12
"1292",2002,5,0,NA,NA,22770,1139,12
"1293",2002,6,0,NA,NA,22770,1139,12
"1294",2002,7,0,NA,NA,22770,1139,12
"1295",2002,8,0,NA,NA,22770,1139,12
"1296",2002,9,0,NA,NA,22770,1139,12
"1297",2002,10,0,NA,NA,22770,1139,12
"1298",2002,11,0,NA,NA,22770,1139,12
"1299",2002,12,0,NA,NA,22770,1139,12
"1300",2002,13,0,NA,NA,22770,1139,12
"1301",2002,14,0,NA,NA,22770,1139,12
"1302",2002,15,0,NA,NA,22770,1139,12
"1303",2002,16,0,NA,NA,22770,1139,12
"1304",2002,17,0,NA,NA,22770,1139,12
"1305",2002,18,1.82480645770281e-05,NA,NA,22770,1139,12
"1306",2002,19,0,NA,NA,22770,1139,12
"1307",2002,20,0,NA,NA,22770,1139,12
"1308",2002,21,0,NA,NA,22770,1139,12
"1309",2002,22,0,NA,NA,22770,1139,12
"1310",2002,23,0,NA,NA,22770,1139,12
"1311",2002,24,0,NA,NA,22770,1139,12
"1312",2002,25,1.82480645770281e-05,NA,NA,22770,1139,12
"1313",2002,26,0,NA,NA,22770,1139,12
"1314",2002,27,2.402988391188e-05,NA,NA,22770,1139,12
"1315",2002,28,4.58913615642794e-05,NA,NA,22770,1139,12
"1316",2002,29,0.000165727197624738,NA,NA,22770,1139,12
"1317",2002,30,3.22436865477151e-05,NA,NA,22770,1139,12
"1318",2002,31,0.000196965326349101,NA,NA,22770,1139,12
"1319",2002,32,0.000267454930665425,NA,NA,22770,1139,12
"1320",2002,33,0.000233829395322865,NA,NA,22770,1139,12
"1321",2002,34,0.00035867294898035,NA,NA,22770,1139,12
"1322",2002,35,0.00129311584967742,NA,NA,22770,1139,12
"1323",2002,36,0.000590469494057466,NA,NA,22770,1139,12
"1324",2002,37,0.0007113740328525,NA,NA,22770,1139,12
"1325",2002,38,0.000768786846760202,NA,NA,22770,1139,12
"1326",2002,39,0.000866431377296628,NA,NA,22770,1139,12
"1327",2002,40,0.00160695080292725,NA,NA,22770,1139,12
"1328",2002,41,0.00144201224877574,NA,NA,22770,1139,12
"1329",2002,42,0.00148089193167285,NA,NA,22770,1139,12
"1330",2002,43,0.00175196685698122,NA,NA,22770,1139,12
"1331",2002,44,0.00222216206290596,NA,NA,22770,1139,12
"1332",2002,45,0.00200869024494333,NA,NA,22770,1139,12
"1333",2002,46,0.00200012591692203,NA,NA,22770,1139,12
"1334",2002,47,0.00306623618026115,NA,NA,22770,1139,12
"1335",2002,48,0.00381205722354707,NA,NA,22770,1139,12
"1336",2002,49,0.00434702658363252,NA,NA,22770,1139,12
"1337",2002,50,0.00377158345925045,NA,NA,22770,1139,12
"1338",2002,51,0.00480734227859503,NA,NA,22770,1139,12
"1339",2002,52,0.00400708961481902,NA,NA,22770,1139,12
"1340",2002,53,0.00518763079328886,NA,NA,22770,1139,12
"1341",2002,54,0.00407912951518717,NA,NA,22770,1139,12
"1342",2002,55,0.00503967413702244,NA,NA,22770,1139,12
"1343",2002,56,0.00337940012082916,NA,NA,22770,1139,12
"1344",2002,57,0.00333798214332444,NA,NA,22770,1139,12
"1345",2002,58,0.00416951380952918,NA,NA,22770,1139,12
"1346",2002,59,0.00353544113325354,NA,NA,22770,1139,12
"1347",2002,60,0.00428104419751413,NA,NA,22770,1139,12
"1348",2002,61,0.0055104223464258,NA,NA,22770,1139,12
"1349",2002,62,0.005164693477441,NA,NA,22770,1139,12
"1350",2002,63,0.00819582589212438,NA,NA,22770,1139,12
"1351",2002,64,0.00671948062251346,NA,NA,22770,1139,12
"1352",2002,65,0.00908168203403978,NA,NA,22770,1139,12
"1353",2002,66,0.012879610739255,NA,NA,22770,1139,12
"1354",2002,67,0.0165700677263613,NA,NA,22770,1139,12
"1355",2002,68,0.0165229343134602,NA,NA,22770,1139,12
"1356",2002,69,0.02054925051567,NA,NA,22770,1139,12
"1357",2002,70,0.0204432862532263,NA,NA,22770,1139,12
"1358",2002,71,0.0259778598883,NA,NA,22770,1139,12
"1359",2002,72,0.0309625319324897,NA,NA,22770,1139,12
"1360",2002,73,0.0301226234236268,NA,NA,22770,1139,12
"1361",2002,74,0.0323829399350687,NA,NA,22770,1139,12
"1362",2002,75,0.0320794487089444,NA,NA,22770,1139,12
"1363",2002,76,0.0362643593093478,NA,NA,22770,1139,12
"1364",2002,77,0.0349064504673922,NA,NA,22770,1139,12
"1365",2002,78,0.0374325435489632,NA,NA,22770,1139,12
"1366",2002,79,0.0362386920069663,NA,NA,22770,1139,12
"1367",2002,80,0.0351788379193316,NA,NA,22770,1139,12
"1368",2002,81,0.0349676365116109,NA,NA,22770,1139,12
"1369",2002,82,0.0368795506454104,NA,NA,22770,1139,12
"1370",2002,83,0.0323716822804949,NA,NA,22770,1139,12
"1371",2002,84,0.0320198686418381,NA,NA,22770,1139,12
"1372",2002,85,0.0318901384827207,NA,NA,22770,1139,12
"1373",2002,86,0.0289920006772982,NA,NA,22770,1139,12
"1374",2002,87,0.0263795303897992,NA,NA,22770,1139,12
"1375",2002,88,0.0296903044206002,NA,NA,22770,1139,12
"1376",2002,89,0.021194616550759,NA,NA,22770,1139,12
"1377",2002,90,0.0176912869695197,NA,NA,22770,1139,12
"1378",2002,91,0.0176311082478661,NA,NA,22770,1139,12
"1379",2002,92,0.0156822337104219,NA,NA,22770,1139,12
"1380",2002,93,0.0151913247919736,NA,NA,22770,1139,12
"1381",2002,94,0.0160517335363425,NA,NA,22770,1139,12
"1382",2002,95,0.014064850116179,NA,NA,22770,1139,12
"1383",2002,96,0.0120877107733744,NA,NA,22770,1139,12
"1384",2002,97,0.0108971324885704,NA,NA,22770,1139,12
"1385",2002,98,0.00935950244596214,NA,NA,22770,1139,12
"1386",2002,99,0.00866730558034457,NA,NA,22770,1139,12
"1387",2002,100,0.00988440886854416,NA,NA,22770,1139,12
"1388",2002,101,0.00799393873467404,NA,NA,22770,1139,12
"1389",2002,102,0.00766689976806192,NA,NA,22770,1139,12
"1390",2002,103,0.00658636529838215,NA,NA,22770,1139,12
"1391",2002,104,0.00757993168845601,NA,NA,22770,1139,12
"1392",2002,105,0.00468751790896305,NA,NA,22770,1139,12
"1393",2002,106,0.00442672023700419,NA,NA,22770,1139,12
"1394",2002,107,0.00297521902516749,NA,NA,22770,1139,12
"1395",2002,108,0.00206617792423438,NA,NA,22770,1139,12
"1396",2002,109,0.00222615960509101,NA,NA,22770,1139,12
"1397",2002,110,0.00177545760960832,NA,NA,22770,1139,12
"1398",2002,111,0.00111077693451265,NA,NA,22770,1139,12
"1399",2002,112,0.000472345360779498,NA,NA,22770,1139,12
"1400",2002,113,0.000465276692348051,NA,NA,22770,1139,12
"1401",2002,114,1.17717460857714e-05,NA,NA,22770,1139,12
"1402",2002,115,3.63291799646243e-05,NA,NA,22770,1139,12
"1403",2002,116,0.000159410079004915,NA,NA,22770,1139,12
"1404",2002,117,0,NA,NA,22770,1139,12
"1405",2002,118,5.60918602909707e-05,NA,NA,22770,1139,12
"1406",2002,119,7.03440845775583e-07,NA,NA,22770,1139,12
"1407",2002,120,0,NA,NA,22770,1139,12
"1408",2002,121,0,NA,NA,22770,1139,12
"1409",2002,122,0,NA,NA,22770,1139,12
"1410",2002,123,0,NA,NA,22770,1139,12
"1411",2002,124,0,NA,NA,22770,1139,12
"1412",2002,125,0,NA,NA,22770,1139,12
"1413",2002,126,0,NA,NA,22770,1139,12
"1414",2002,127,0,NA,NA,22770,1139,12
"1415",2002,128,0,NA,NA,22770,1139,12
"1416",2002,129,0,NA,NA,22770,1139,12
"1417",2002,130,0,NA,NA,22770,1139,12
"1418",2002,131,0,NA,NA,22770,1139,12
"1419",2002,132,0,NA,NA,22770,1139,12
"1420",2002,133,0,NA,NA,22770,1139,12
"1421",2002,134,0,NA,NA,22770,1139,12
"1422",2002,135,0,NA,NA,22770,1139,12
"1423",2002,136,0,NA,NA,22770,1139,12
"1424",2002,137,0,NA,NA,22770,1139,12
"1425",2002,138,0,NA,NA,22770,1139,12
"1426",2002,139,0,NA,NA,22770,1139,12
"1427",2002,140,0,NA,NA,22770,1139,12
"1428",2002,141,0,NA,NA,22770,1139,12
"1429",2002,142,0,NA,NA,22770,1139,12
"1430",2002,143,0,NA,NA,22770,1139,12
"1431",2003,1,0,NA,NA,23225,1205,10
"1432",2003,2,0,NA,NA,23225,1205,10
"1433",2003,3,0,NA,NA,23225,1205,10
"1434",2003,4,0,NA,NA,23225,1205,10
"1435",2003,5,0,NA,NA,23225,1205,10
"1436",2003,6,0,NA,NA,23225,1205,10
"1437",2003,7,2.04068492004787e-05,NA,NA,23225,1205,10
"1438",2003,8,0,NA,NA,23225,1205,10
"1439",2003,9,0,NA,NA,23225,1205,10
"1440",2003,10,0,NA,NA,23225,1205,10
"1441",2003,11,0,NA,NA,23225,1205,10
"1442",2003,12,0,NA,NA,23225,1205,10
"1443",2003,13,0,NA,NA,23225,1205,10
"1444",2003,14,0,NA,NA,23225,1205,10
"1445",2003,15,0,NA,NA,23225,1205,10
"1446",2003,16,0,NA,NA,23225,1205,10
"1447",2003,17,0,NA,NA,23225,1205,10
"1448",2003,18,0,NA,NA,23225,1205,10
"1449",2003,19,0,NA,NA,23225,1205,10
"1450",2003,20,0.000106816776343146,NA,NA,23225,1205,10
"1451",2003,21,0,NA,NA,23225,1205,10
"1452",2003,22,0,NA,NA,23225,1205,10
"1453",2003,23,0,NA,NA,23225,1205,10
"1454",2003,24,0,NA,NA,23225,1205,10
"1455",2003,25,4.51084359557205e-08,NA,NA,23225,1205,10
"1456",2003,26,0,NA,NA,23225,1205,10
"1457",2003,27,0,NA,NA,23225,1205,10
"1458",2003,28,2.53824895995622e-05,NA,NA,23225,1205,10
"1459",2003,29,4.03500630358203e-05,NA,NA,23225,1205,10
"1460",2003,30,7.74105237537458e-05,NA,NA,23225,1205,10
"1461",2003,31,9.10540155980324e-05,NA,NA,23225,1205,10
"1462",2003,32,0.000419177665426014,NA,NA,23225,1205,10
"1463",2003,33,0.000606971618161707,NA,NA,23225,1205,10
"1464",2003,34,0.000415296304689061,NA,NA,23225,1205,10
"1465",2003,35,0.000607143186886379,NA,NA,23225,1205,10
"1466",2003,36,0.000669881147604843,NA,NA,23225,1205,10
"1467",2003,37,0.000698420854642626,NA,NA,23225,1205,10
"1468",2003,38,0.000788229497218983,NA,NA,23225,1205,10
"1469",2003,39,0.000369811907322672,NA,NA,23225,1205,10
"1470",2003,40,0.000781583289616158,NA,NA,23225,1205,10
"1471",2003,41,0.00105885265989051,NA,NA,23225,1205,10
"1472",2003,42,0.00146523699796192,NA,NA,23225,1205,10
"1473",2003,43,0.00189295472608209,NA,NA,23225,1205,10
"1474",2003,44,0.00215275350174465,NA,NA,23225,1205,10
"1475",2003,45,0.00329853769479964,NA,NA,23225,1205,10
"1476",2003,46,0.00322271857755418,NA,NA,23225,1205,10
"1477",2003,47,0.00389359060143961,NA,NA,23225,1205,10
"1478",2003,48,0.00331316167214802,NA,NA,23225,1205,10
"1479",2003,49,0.00381856368408273,NA,NA,23225,1205,10
"1480",2003,50,0.00466803542932619,NA,NA,23225,1205,10
"1481",2003,51,0.00612543017153113,NA,NA,23225,1205,10
"1482",2003,52,0.00587813548710399,NA,NA,23225,1205,10
"1483",2003,53,0.0062767768068072,NA,NA,23225,1205,10
"1484",2003,54,0.00583973794311649,NA,NA,23225,1205,10
"1485",2003,55,0.0053980144024036,NA,NA,23225,1205,10
"1486",2003,56,0.00759183962586352,NA,NA,23225,1205,10
"1487",2003,57,0.00855257128976399,NA,NA,23225,1205,10
"1488",2003,58,0.00598643242001492,NA,NA,23225,1205,10
"1489",2003,59,0.00656403472994598,NA,NA,23225,1205,10
"1490",2003,60,0.00839249026603743,NA,NA,23225,1205,10
"1491",2003,61,0.00762352674799597,NA,NA,23225,1205,10
"1492",2003,62,0.00774228682940146,NA,NA,23225,1205,10
"1493",2003,63,0.0108853946137347,NA,NA,23225,1205,10
"1494",2003,64,0.0084831903729361,NA,NA,23225,1205,10
"1495",2003,65,0.00908498625564879,NA,NA,23225,1205,10
"1496",2003,66,0.0133629028511725,NA,NA,23225,1205,10
"1497",2003,67,0.0113523439104238,NA,NA,23225,1205,10
"1498",2003,68,0.0106311771732156,NA,NA,23225,1205,10
"1499",2003,69,0.0135903553241259,NA,NA,23225,1205,10
"1500",2003,70,0.0147389006538906,NA,NA,23225,1205,10
"1501",2003,71,0.015963900107911,NA,NA,23225,1205,10
"1502",2003,72,0.0153510347117585,NA,NA,23225,1205,10
