#V3.30
#C data file created using the SS_writedat function in the R package r4ss
#C should work with SS version:
#C file write time: 2021-03-10 15:23:42
#
1991 #_styr
2022 #_endyr
1 #_nseas
12 #_months_per_seas
2 #_Nsubseasons
3 #_spawn_month
1 #_Nsexes
10 #_Nages
1 #_N_areas
5 #_Nfleets
#_fleetinfo
#_type	surveytiming	area	units	need_catch_mult	fleetname
1	  -1	1	1	0	FshTrawl	#_1
1	  -1	1	1	0	FshLL   	#_2
1	  -1	1	1	0	FshPot  	#_3
3	1007	1	2	0	Srv     	#_4
3	1007	1	2	0	LLSrv   	#_5
#_Catch data
#_year	season	fleet	catch	catch_se
2015	1	2	0	0	378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.30E-05	0.000125726	0.00021517	0.000703752	0.000572715	0.000761782	0.000715849	0.003104485	0.002975133	0.002832332	0.002753877	0.005311893	0.012015284	0.009428804	0.011330112	0.011223199	0.015361307	0.015213698	0.01876409	0.016836951	0.013549651	0.01346396	0.013123504	0.013567989	0.0135361	0.019825392	0.017225048	0.020411185	0.022131398	0.025596948	0.028581492	0.024096695	0.028779522	0.02595199	0.019294357	0.020650705	0.019147878	0.02236713	0.023277838	0.019798647	0.017555354	0.01686298	0.014714072	0.02012761	0.017862075	0.012844244	0.010201292	0.015108887	0.016963576	0.014196044	0.013490331	0.013228281	0.014128741	0.01450645	0.012292397	0.014262564	0.016828235	0.012692	0.013313618	0.011666992	0.010746756	0.009945201	0.010464864	0.012460108	0.01530176	0.010567116	0.009654256	0.011995039	0.009602538	0.008761994	0.008134955	0.008080181	0.00702112	0.005801298	0.007192805	0.006607292	0.005813622	0.004265286	0.002954138	0.002406057	0.001592875	0.001517966	0.000660434	0.000124309	0.000409005	9.83E-05	#_57
2016	1	2	0	0	122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000324041	0.00045296	0	0	0	0.002582814	0.00039733	0.001293071	0.002383372	0.001047986	0.003206058	0.003770448	0.002314686	0.004307592	0.005958626	0.012762884	0.010901574	0.011211102	0.009896282	0.013763146	0.011714546	0.013358622	0.008259848	0.01214139	0.014168213	0.014251189	0.015905484	0.01365045	0.012664661	0.012746341	0.014879909	0.016561594	0.011463082	0.010387297	0.012488867	0.005413919	0.011805207	0.014183164	0.011286117	0.011427787	0.010723835	0.011060421	0.010367615	0.01083833	0.015200394	0.018119971	0.018675457	0.019705087	0.011687504	0.019320886	0.019158969	0.017235502	0.012777447	0.01767667	0.02308231	0.016185528	0.019007216	0.017890854	0.020154752	0.018400244	0.01870438	0.020451436	0.023232587	0.016993989	0.023925855	0.023717095	0.014933788	0.011366253	0.022290131	0.017755076	0.019193211	0.015369001	0.018783792	0.014774459	0.021966672	0.010492676	0.011498933	0.006954013	0.008002802	0.004753609	0.002836889	0.001624886	0.003574064	0.002574381	0.000914495	0	0.000398284	#_58
2017	1	2	0	0	454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.92E-05	0	0	0.000142988	2.99E-05	0.000236763	0.000367858	0.000177949	0.000140394	0.000371876	0.001238301	0.001424667	0.001731215	0.003691839	0.005911641	0.006332845	0.006454266	0.012198452	0.008651647	0.013724931	0.014551585	0.017513201	0.016185892	0.018639367	0.016081043	0.017586999	0.013895431	0.01698961	0.015169556	0.016129338	0.018099155	0.01952798	0.019314295	0.019013879	0.020018584	0.021742661	0.02166341	0.021703697	0.01824082	0.021929262	0.022865547	0.016061865	0.018317174	0.018424813	0.02071891	0.01452074	0.017000986	0.019478199	0.015313197	0.014528203	0.022640878	0.017925029	0.017261101	0.020083082	0.021646302	0.018351028	0.016734573	0.018278323	0.018306167	0.020521809	0.020772749	0.01793074	0.013390169	0.016199543	0.011896041	0.017445958	0.018170256	0.015294041	0.010926868	0.007862704	0.007528913	0.007247559	0.006139059	0.006667313	0.005235371	0.004250689	0.004855465	0.003939337	0.003211162	0.001235882	0.000638082	0.00036096	0.000769074	8.52E-05	0.000118406	0.000202829	0.000124182	0	#_59
2018	1	2	0	0	440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.81E-05	0	0.000616242	0	0.000476055	0	0.000244272	0.000708837	0.000289291	0.00041127	0.000580569	0.001010204	0.001975169	0.001583097	0.002627267	0.001661576	0.002635068	0.003842122	0.005491489	0.006396685	0.007146057	0.006971327	0.008600656	0.009530668	0.009398628	0.014920175	0.016714224	0.019417589	0.0165948	0.019826848	0.023339503	0.024226074	0.033710334	0.031929793	0.03485365	0.029703646	0.030525729	0.027779175	0.035830613	0.027498662	0.022551243	0.02264705	0.0224233	0.018675913	0.017973532	0.013311551	0.016569693	0.015883587	0.015491478	0.01606412	0.012870723	0.017480938	0.013910815	0.014451485	0.016033107	0.01509787	0.014553824	0.014110661	0.012071057	0.012506188	0.013524063	0.013470186	0.015620327	0.014764087	0.014393068	0.013663268	0.014770042	0.012298157	0.010265953	0.012018867	0.01482268	0.010902813	0.008752245	0.008343033	0.006702141	0.005371136	0.00502217	0.004404188	0.005848035	0.004197929	0.002489877	0.001939215	0.000930863	0.000564348	0.000247628	0.000587785	0.00012081	0	0.000121492	0	#_60
2019	1	2	0	0	249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.05E-05	0	0.000139871	0.000475347	0.000526246	0.000291333	0.002188329	0.00398782	0.004447386	0.005267589	0.007142707	0.007095997	0.009107554	0.011478292	0.010312205	0.013699419	0.012962331	0.017804521	0.017200873	0.012183789	0.013996769	0.012616113	0.017441711	0.014722311	0.019654217	0.015196072	0.020391006	0.023913964	0.025786725	0.025464401	0.028081423	0.02440449	0.023020656	0.028564871	0.023207714	0.016557867	0.020786549	0.021613144	0.017174172	0.01597571	0.020808128	0.022716078	0.014541294	0.021343868	0.016240593	0.01474226	0.015269066	0.013818374	0.010947214	0.012791488	0.014249567	0.018952264	0.015811487	0.018449895	0.015874464	0.017514631	0.014415533	0.017255336	0.017072759	0.013776763	0.011282208	0.011236766	0.012180097	0.014580037	0.008529244	0.011933513	0.013435583	0.00869958	0.008998142	0.006163274	0.008021525	0.003192956	0.003702703	0.002349426	0.001079252	0.001844201	0.000606486	0.000426628	0	0.000119535	0	0	#_61
2020	1	2	0	0	340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001153266	0	0.000284906	0.000402944	0.001166612	0.000911142	0.001213877	0.003773494	0.005543772	0.006106682	0.006884252	0.008877379	0.011753062	0.012625916	0.009556752	0.013393626	0.019423747	0.024213093	0.023040866	0.026348644	0.029950844	0.033870031	0.030662389	0.0424868	0.039663	0.036275498	0.037060023	0.039041528	0.035607819	0.036692819	0.033506075	0.027735939	0.026169936	0.0276403	0.02818346	0.017717457	0.022642303	0.017182439	0.016768169	0.013197899	0.013968326	0.012363129	0.014020222	0.014609748	0.012961399	0.012425639	0.008768899	0.011171972	0.009580254	0.009073258	0.011002677	0.006241897	0.008099648	0.007015882	0.0102117	0.00647812	0.005005718	0.007459112	0.0043353	0.005768513	0.004225904	0.003313107	0.004335548	0.003536268	0.004843454	0.004370202	0.002602393	0.00181395	0.002708473	0.001882752	0.000576291	0.001164863	0.003400339	0.000908034	0.000650117	0.0001774	0.000200733	0	0	0	0	0	#_62
2021	1	2	0	0	311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000301616	0	0.000286533	0	0.000164554	1.07E-05	0.00027819	0.000124165	0.00135551	0.003129653	0.003954025	0.002197409	0.002540163	0.006123369	0.002993524	0.004702886	0.005814742	0.009598234	0.010322175	0.011491527	0.014219552	0.019904549	0.015286087	0.021317643	0.025516202	0.024771183	0.027124957	0.030686717	0.027094493	0.025336688	0.028391608	0.033962609	0.032433784	0.027865596	0.031415581	0.033369601	0.030809131	0.029587136	0.031123657	0.021343682	0.022005448	0.019107132	0.020479116	0.014372976	0.01737143	0.012688757	0.014706794	0.009690331	0.01653683	0.012777245	0.014982896	0.009888179	0.012946746	0.016181596	0.015261507	0.01174334	0.012214671	0.010668725	0.011898622	0.011942655	0.010015837	0.007600956	0.007735827	0.009095373	0.007933348	0.007123584	0.008335058	0.008546572	0.011362511	0.007260063	0.003926689	0.005958867	0.007279308	0.003758539	0.003301084	0.001021378	0.001538615	0.00174198	0.000473745	0.000277686	8.73E-05	0.000817299	9.53E-05	3.28E-05	0.000101983	0	#_63
2022	1	2	0	0	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000192205	0.000192205	0	0.000365562	0.000857463	0	0.001421018	0.001453112	0.001993618	0.002611817	0.002604856	0.001931005	0.003739489	0.002844717	0.011635402	0.004803243	0.003601287	0.007731824	0.007234876	0.009786871	0.015592648	0.004392524	0.012097395	0.007556302	0.009232972	0.010804707	0.021425608	0.007131337	0.011890532	0.016459713	0.004259178	0.020195931	0.022379646	0.018203489	0.020183379	0.01496929	0.024762911	0.017613757	0.025882153	0.0201192	0.02187539	0.035996712	0.039934978	0.032030938	0.028688193	0.035678756	0.012355038	0.029407695	0.026530328	0.042842221	0.03238774	0.027443437	0.031799286	0.022387533	0.026135867	0.025375031	0.013764431	0.012624347	0.022288694	0.019813428	0.011460659	0.010353804	0.013920738	0.008517795	0.01439259	0.006413341	0.002876012	0.011689904	0.002374264	0.005960909	0.000311011	0	0.002215684	0	0	0	0	#_64
1991	1	3	0	0	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00E-05	0	1.00E-05	3.00E-05	4.00E-05	0	1.00E-05	0.00036	0.00019	0.00081	0.00023	0.00052	0.00092	0.00302	0.00124	0.00296	0.00293	0.00329	0.00376	0.00849	0.00946	0.00548	0.0113	0.01138	0.01	0.00942	0.01228	0.01107	0.0133	0.01201	0.01298	0.01267	0.01485	0.0097	0.01352	0.00828	0.00782	0.00528	0.00976	0.00679	0.00463	0.00483	0.00556	0.00367	0.00152	0.00196	0.00144	0.00115	0.00234	0.00206	0.00089	0.00053	0.00015	9.00E-05	4.00E-04	7.00E-05	6.00E-05	0	0	0	0	0	0	0	0	0	0	0	#_65
1992	1	3	0	0	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00E-05	2.00E-05	5.00E-05	0.00011	0.00015	0.00029	0.00038	0.00045	0.00051	0.00059	0.00077	0.00071	0.00077	0.00085	0.00086	0.00118	0.00091	0.00101	0.00106	0.00149	0.00145	0.00152	0.00176	0.00195	0.00209	0.00227	0.00264	0.00323	0.00304	0.00381	0.00495	0.00463	0.00492	0.00534	0.00572	0.00611	0.00606	0.00627	0.00642	0.00582	0.00598	0.00531	0.00497	0.00501	0.00419	0.00375	0.00377	0.00355	0.00269	0.00247	0.00211	0.00167	0.00153	0.00156	0.00103	0.00094	0.00082	0.00058	0.00055	0.00041	0.00042	0.00018	1.00E-04	0.00018	0.00019	0.00012	0.00011	9.00E-05	5.00E-05	3.00E-05	3.00E-05	2.00E-05	6.00E-05	2.00E-05	0	0	0	1.00E-05	0	#_66
1994	1	3	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.007622705	0.004637648	0.008046631	0.007622705	0	0.026597225	0.015669336	0.004637648	0	0.02329204	0.016898001	0.009275297	0.034219929	0.012684279	0.030914745	0.012684279	0.040190042	0.029582281	0.055435451	0.004637648	0.032567337	0.028777542	0.032567337	0.038961376	0.024520706	0.020730911	0.044022951	0.009275297	0.04482769	0.03597632	0.053298248	0.020730911	0.040613968	0.025368559	0.024944633	0.012684279	0.012684279	0.020306984	0.052069582	0.015245409	0.020306984	0.008046631	0	0.008046631	0.008046631	0	0	0	0	0	0.008046631	0	0.004637648	0	0.008046631	0	0	0	0	0	0	0	0	0	0	0	#_68
1995	1	3	0	0	210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.43E-05	0.000125577	0.000214433	0.00046065	0.000284512	0.000295494	0.000926405	0.001005442	0.001219684	0.001916178	0.001753871	0.002485741	0.003520317	0.003533175	0.005991226	0.006464171	0.00572356	0.008034959	0.007487604	0.010191605	0.010133839	0.013061509	0.013444138	0.015698214	0.014186975	0.019533704	0.020216315	0.015125717	0.020071342	0.025265236	0.029215487	0.022255576	0.024667101	0.020080624	0.02876026	0.019034423	0.025654506	0.024925857	0.027903198	0.023123552	0.02500992	0.033543988	0.022073919	0.021037538	0.027036333	0.024554659	0.022383826	0.021580936	0.01984701	0.026512967	0.016056657	0.023070464	0.039951233	0.058853491	0.044037658	0.032143503	0.018098248	0.007850554	0.00244821	0.014314511	0.005232844	0.004412753	0.003813167	0.003183902	0.003253444	0.000799746	0.001236525	0.000510791	0.000258753	0.00166814	0.000137435	0.000243902	0.000113881	3.24E-05	0.00050127	2.72E-05	0	#_69
1996	1	3	0	0	415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00012545	6.69E-05	0.000331953	0.000292097	0.000711086	0.001054604	0.002266895	0.001901939	0.002322351	0.003599845	0.004216054	0.004387198	0.00391282	0.003694795	0.00592217	0.00556683	0.005666259	0.009588759	0.010273548	0.009197532	0.011959867	0.016556671	0.013833364	0.018469399	0.018682739	0.020061957	0.025821645	0.021734641	0.025596585	0.021299452	0.02682283	0.026811256	0.02728713	0.026800289	0.033185767	0.028010007	0.029714196	0.029412347	0.025884253	0.026747294	0.034219994	0.031804052	0.026492977	0.028664909	0.027507692	0.025994965	0.022407794	0.020971095	0.022655012	0.022248404	0.020996614	0.013588664	0.017405141	0.013227946	0.015560573	0.013485513	0.011680945	0.009381863	0.00974559	0.009093897	0.010295101	0.005577288	0.006375755	0.005784555	0.005169415	0.005845107	0.003488958	0.004561699	0.001950601	0.001363026	0.001188727	0.000820635	0.000178314	0.000109434	0.000212181	0	4.48E-05	6.17E-05	#_70
1997	1	3	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00202212	0	0	0.001718635	0.00071108	0.003014044	0.000517597	0.005460587	0	0	0.003936457	0.005799318	0.001213945	0.003425429	0.008634869	0.008784357	0.006131099	0.008448178	0.009783208	0.013564572	0.011138325	0.014159264	0.012401426	0.016000855	0.032970735	0.002860655	0.006348816	0.026267408	0.017312581	0.020568326	0.028010376	0.013517274	0.01683609	0.015059771	0.026163223	0.022514653	0.024958028	0.018516668	0.025689441	0.027085898	0.043155461	0.023823779	0.015376637	0.039176578	0.034820815	0.031640529	0.031770611	0.013199438	0.025862958	0.030363276	0.020114603	0.020783906	0.017476082	0.019798906	0.021755545	0.020893248	0.01267568	0.014413084	0.010048556	0.015919921	0.014061035	0.01029217	0.006889979	0.005248557	0.014190397	0.004694636	0.003577119	0.002552528	0.004283702	0.004416769	0.00254035	0.002637839	0	#_71
1998	1	3	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000295001	0	0	0	0	0.000374002	8.11E-05	0.000100789	0.00154451	0.000490795	0.001045224	0.001649862	0.002624033	0.002478178	0.004968716	0.00373165	0.004941839	0.006015683	0.009850513	0.017657304	0.016963695	0.015973974	0.01934882	0.025555916	0.023710971	0.024198607	0.033045164	0.031462826	0.031191237	0.034443496	0.029624388	0.03089612	0.027020001	0.031563454	0.025788704	0.026942175	0.024908987	0.020844522	0.021371059	0.019226993	0.019716761	0.02046669	0.013566297	0.013957478	0.015771574	0.017283749	0.020413075	0.016872352	0.013828671	0.013174592	0.011147223	0.015198899	0.021134428	0.012304585	0.017867796	0.01880441	0.010047689	0.018137324	0.021405541	0.01435125	0.020967122	0.013193117	0.016693618	0.012758768	0.010170882	0.011265575	0.005634677	0.003648877	0.001841557	0.002344809	0.002575422	0.000322807	0.001202045	0	0	0	#_72
1999	1	3	0	0	491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.74E-05	4.18E-05	5.24E-05	9.43E-05	8.82E-05	6.88E-05	0.000429639	0.000127598	0.000241764	0.000273484	0.000611919	0.003006652	0.003126665	0.003668214	0.004641678	0.003682693	0.007419254	0.009109009	0.00645263	0.009125746	0.008802844	0.008591197	0.010774097	0.012257748	0.01433637	0.019569809	0.014263837	0.019358156	0.019326841	0.020328355	0.019571079	0.021773421	0.020269042	0.021707904	0.021775099	0.023218257	0.023615919	0.021030698	0.028142872	0.028144921	0.026886466	0.025985846	0.029633746	0.023618875	0.025655573	0.022573267	0.025399659	0.023733973	0.020866713	0.019818873	0.019604153	0.017458109	0.020761555	0.018768599	0.017709352	0.01895008	0.014873858	0.016784524	0.016263437	0.014768391	0.013003698	0.013021896	0.012807633	0.008502591	0.011612208	0.010877902	0.011105866	0.013547143	0.008009433	0.008468527	0.009027992	0.00515523	0.005379831	0.004127839	0.005436115	0.00365002	0.002174809	0.001591819	0.001429718	0.001306813	0.000282416	2.93E-05	0	0	#_73
2000	1	3	0	0	165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.46E-05	0	0	0	0.000673209	0.002626863	0.00315953	0.002529206	0.005736128	0.009843826	0.006682737	0.005863513	0.006689337	0.007445007	0.009778047	0.017774025	0.021337365	0.018653104	0.018687215	0.022679544	0.021466575	0.029992355	0.026212102	0.015916586	0.014356471	0.020094227	0.021926295	0.0159255	0.018115452	0.027931671	0.020035021	0.026862082	0.010150338	0.016953953	0.026319173	0.014836127	0.016587911	0.024721914	0.009921569	0.017464661	0.01832733	0.022153932	0.018558392	0.016067655	0.020913276	0.021631568	0.022230478	0.011035512	0.014292465	0.017468506	0.019098606	0.019380158	0.034899387	0.017777102	0.020570572	0.012294339	0.009011317	0.006926552	0.013785697	0.01367441	0.012036365	0.012810857	0.01141865	0.004488138	0.006201573	0.009261594	0.002726811	0.00557226	0.005411301	0.004785055	0.005074235	0.003849339	0.002842903	0.001291114	0.002908237	0.001477347	0.000817674	5.20E-05	0	0	#_74
2001	1	3	0	0	169	0	0	0	0	0	0	0	0	0	0.001395515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00029916	0	7.70E-05	0.000124121	0	0.000661724	0.000905691	0.000842031	0.000654633	0.000933493	0.001251112	0.003041203	0.004877973	0.004205183	0.00554946	0.006632291	0.005393835	0.009321148	0.011155391	0.010361359	0.009504707	0.016908072	0.018557504	0.013408452	0.015757216	0.02299647	0.023515836	0.023594422	0.030929034	0.033466133	0.036478475	0.032593108	0.026924444	0.034076994	0.041719262	0.034515077	0.030661035	0.02749815	0.031458079	0.021761067	0.018696911	0.015324929	0.024288479	0.020778606	0.022652864	0.016460705	0.012996434	0.014911549	0.014584364	0.018077037	0.011565051	0.015948488	0.009094817	0.014449047	0.015316291	0.013418152	0.012719493	0.009102225	0.016455385	0.00719391	0.008143491	0.008520432	0.010111389	0.006557791	0.003093696	0.004087524	0.005536225	0.007340499	0.008681705	0.004018668	0.00990051	0.006428519	0.003592254	0.008119048	0.003747555	0.003566999	0.000513057	0	#_75
2006	1	3	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000881118	0.000678284	0.000826333	0.000973947	0.002724008	0.002091703	0.003133971	0.001624404	0.007502859	0.001969039	0.012021713	0.011604477	0.020781172	0.008295941	0.019278838	0.0138658	0.018186451	0.011030707	0.00678872	0.012136974	0.025496193	0.01767238	0.017259873	0.022657844	0.031529665	0.028561571	0.025101748	0.036010781	0.027823872	0.015084494	0.033256388	0.019722897	0.039484515	0.017190481	0.012557227	0.034568786	0.021655887	0.01865204	0.033121284	0.014449767	0.038925327	0.030883442	0.02264143	0.024610376	0.02073371	0.01753901	0.013634329	0.019231846	0.025140674	0.007729792	0.026398553	0.011620727	0.009090966	0.013418192	0.002076443	0.007522937	0.006867095	0.00544006	0.017710932	0.005996934	0	0.004100143	0.006665059	0.007245904	0	0.002921841	0	0	0	0	0	0	0	0	0	0	0	0	#_80
2010	1	3	0	0	110	0	0	0	0	0	0	0	0	0	0	0.000713331	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000628958	0	0.000140424	0	0	0	0	0.000676514	0.000394875	0.000676514	0.0018529	0	0	0.001835816	0.000877369	0.002634206	0.005013497	0.004421273	0.008424865	0.007929861	0.006897992	0.015263868	0.015024888	0.019122728	0.005550756	0.017203052	0.018122035	0.011765439	0.0249053	0.015204195	0.01825759	0.023748249	0.019843024	0.013255453	0.009439771	0.010705385	0.016459145	0.01544889	0.013575499	0.015292026	0.015823334	0.019557	0.019364144	0.014606215	0.010410511	0.027301594	0.014344956	0.0116627	0.020378346	0.017872175	0.023564029	0.031286844	0.021890117	0.017077342	0.017307807	0.026814472	0.033502196	0.029805126	0.050695077	0.028120355	0.032768229	0.035948921	0.029095073	0.025765818	0.02597811	0.020113256	0.016912179	0.012443897	0.005550405	0.000713331	0.002020755	0	0	0	0	0	#_84
2018	1	3	0	0	109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002217497	0.001667861	7.27E-05	0.001667861	0.002683667	0.000121595	0.002383557	0.00054575	0.003187309	0.003388777	0.004480223	0.011351163	0.001634234	0.021470646	0.009627098	0.010429982	0.037873758	0.030303371	0.023895221	0.057183342	0.0248036	0.02751107	0.024328415	0.029133507	0.009077253	0.03301871	0.017181188	0.016706109	0.018668974	0.015198878	0.035734929	0.025547398	0.02518032	0.020351707	0.017148918	0.020349413	0.016975378	0.012240371	0.022471481	0.021154023	0.016208751	0.022028795	0.010175028	0.026358477	0.008808917	0.016007815	0.016969456	0.01126853	0.012564719	0.019832117	0.008683009	0.017285842	0.005588592	0.008245998	0.021330027	0.009258158	0.007275592	0.013307831	0.004630559	0.010291476	0.007940891	0.005729072	0.015753063	0.00709417	0.007303005	0.004697896	0.002277757	0.003435571	0.003887011	0.004399338	0.004345372	0.001320454	0.001053391	0.000667108	0	0.001171621	0.002874534	0	0	0	0.000481418	#_92
2019	1	3	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001119605	0	0.003045008	0.006536565	0	0.00407479	0	0.014790458	0.002730881	0.002527931	0.011463572	0.022120632	0.012294099	0.023976477	0.031306305	0.021651897	0.044138901	0.033246047	0.040521894	0.037185296	0.031007751	0.02566274	0.021630736	0.020421918	0.018232186	0.028987461	0.038937337	0.008705017	0.026074152	0.027489375	0.036059214	0.016772312	0.017269582	0.011992801	0.005241063	0.037961033	0.024289647	0.011898053	0.035455017	0.003400589	0.027503139	0.00578838	0.01723875	0.006155955	0.01286619	0.011652111	0.030459422	0.026400911	0.029112012	0.003561765	0.015978027	0	0.00244216	0	0.012070816	0	0	0.014327906	0.02021548	0.004008634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#_93
2020	1	3	0	0	73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00521216	0	0.000133614	0	0	0.000282948	0.000267228	0.000320936	0.000351779	0.00621785	0.000660409	0.001337118	0.001295227	0.001640277	0.002539373	0.012817093	0.039088871	0.009169019	0.023127542	0.016640148	0.019008413	0.01836243	0.0525519	0.020887647	0.042361593	0.054887466	0.074462956	0.06655183	0.041028314	0.012359479	0.061627294	0.02241968	0.015856088	0.046096195	0.069406758	0.062989235	0.028399536	0.001482375	0.006723306	0.016171604	0.007271569	0.006136642	0.001028985	0.012157494	0.010544288	0.014519206	0.000555299	0.005698476	0.001467956	0.000772056	0.000883615	0.00021851	0.009738142	0.010162435	0.000718637	0.010796374	6.75E-05	0.015393962	0.000569914	0.01650519	9.49E-05	0.000137473	0.000233283	0.00013351	9.35E-05	0.008337309	8.75E-05	0.000113939	8.82E-05	0.010580764	0.000157638	0	0	0	0	0	0	0	#_94
2021	1	3	0	0	89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.85E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001819224	0.000151061	0.002485184	0.000453182	0.003610537	0.001285094	0.005335264	0.003816203	0.006822893	0.003229346	0.011705819	0.01700827	0.017358479	0.030718592	0.033121215	0.03627195	0.04211649	0.049919325	0.047206713	0.039004754	0.04766473	0.038209176	0.042564416	0.040985996	0.037050233	0.032044939	0.038909303	0.03225563	0.023782958	0.021848916	0.027014705	0.017895696	0.019852763	0.018898084	0.017397974	0.01444532	0.01335514	0.013788871	0.007924744	0.009589355	0.011094921	0.015755062	0.005620464	0.00645909	0.006856465	0.008164824	0.006184286	0.0085013	0.005661627	0.007156796	0.004435836	0.016179764	0.004023063	0.00441683	0.003685804	0.001951925	0.000350006	0.002410287	0.001234418	0.001892967	0.001765784	0.000353671	0.001203417	0.004972621	0.000691752	0	0	0	0	0	0	0	0	0	0	#_95
2022	1	3	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.003814469	0	0	0	0	0.004151921	0	0.001385528	0.010108044	0.003814469	0.015338901	0.014802874	0.024217712	0.002487382	0.008489075	0.009712778	0.011498049	0.007745099	0.020311812	0.010475286	0.040135895	0.019826116	0.030102721	0.027240521	0.04668333	0.028668143	0.033910713	0.031880935	0.022009074	0.002699067	0.010988418	0.019053087	0.014038683	0.0092503	0.011136412	0.014827116	0.021893425	0.022122043	0.028706358	0.008939543	0.013207927	0.010319326	0.006198138	0.009991792	0	0.044854805	0.017496878	0.018258863	0.02266071	0.020159372	0.01062545	0.018135293	0.021993642	0.014149713	0.014844641	0.025179374	0.012745636	0.008449294	0.019574163	0.022039378	0.010110895	0.019327198	0.010044731	0.013002186	0.007006132	0	0.00248859	0	0.005731027	0	0.008939543	0	0	0	0	0	0	0	0	0	#_96
