 2020	1	 2	0	0	1	 56.5	 56.5	1.26	         0	         0	 0.555556	 0.444444	        0	        0	        0	        0	          0	        0	#_94        
 2020	1	 2	0	0	1	 57.5	 57.5	 0.7	         0	         0	      0.6	      0.4	        0	        0	        0	        0	          0	        0	#_95        
 2020	1	 2	0	0	1	 58.5	 58.5	1.26	         0	         0	 0.333333	 0.666667	        0	        0	        0	        0	          0	        0	#_96        
 2020	1	 2	0	0	1	 59.5	 59.5	1.12	         0	         0	      0.5	      0.5	        0	        0	        0	        0	          0	        0	#_97        
 2020	1	 2	0	0	1	 60.5	 60.5	0.56	         0	         0	        0	     0.75	     0.25	        0	        0	        0	          0	        0	#_98        
 2020	1	 2	0	0	1	 61.5	 61.5	 0.7	         0	         0	        0	      0.8	      0.2	        0	        0	        0	          0	        0	#_99        
 2020	1	 2	0	0	1	 62.5	 62.5	0.98	         0	         0	        0	 0.714286	 0.285714	        0	        0	        0	          0	        0	#_100       
 2020	1	 2	0	0	1	 63.5	 63.5	1.26	         0	         0	 0.111111	 0.666667	 0.111111	 0.111111	        0	        0	          0	        0	#_101       
 2020	1	 2	0	0	1	 64.5	 64.5	 1.4	         0	         0	      0.2	      0.6	      0.2	        0	        0	        0	          0	        0	#_102       
 2020	1	 2	0	0	1	 65.5	 65.5	 0.7	         0	         0	      0.2	      0.4	      0.4	        0	        0	        0	          0	        0	#_103       
 2020	1	 2	0	0	1	 66.5	 66.5	0.56	         0	         0	     0.25	      0.5	        0	     0.25	        0	        0	          0	        0	#_104       
 2020	1	 2	0	0	1	 67.5	 67.5	1.26	         0	         0	 0.222222	 0.222222	 0.444444	        0	 0.111111	        0	          0	        0	#_105       
 2020	1	 2	0	0	1	 68.5	 68.5	 1.4	         0	         0	        0	      0.6	      0.4	        0	        0	        0	          0	        0	#_106       
 2020	1	 2	0	0	1	 69.5	 69.5	0.56	         0	         0	        0	        0	     0.75	     0.25	        0	        0	          0	        0	#_107       
 2020	1	 2	0	0	1	 70.5	 70.5	0.42	         0	         0	        0	        0	 0.666667	 0.333333	        0	        0	          0	        0	#_108       
 2020	1	 2	0	0	1	 71.5	 71.5	0.28	         0	         0	        0	      0.5	      0.5	        0	        0	        0	          0	        0	#_109       
 2020	1	 2	0	0	1	 72.5	 72.5	 0.7	         0	         0	        0	      0.4	      0.4	      0.2	        0	        0	          0	        0	#_110       
 2020	1	 2	0	0	1	 73.5	 73.5	 0.7	         0	         0	        0	        0	      0.4	      0.6	        0	        0	          0	        0	#_111       
 2020	1	 2	0	0	1	 74.5	 74.5	0.14	         0	         0	        0	        0	        1	        0	        0	        0	          0	        0	#_112       
 2020	1	 2	0	0	1	 75.5	 75.5	0.42	         0	         0	        0	        0	 0.333333	 0.666667	        0	        0	          0	        0	#_113       
 2020	1	 2	0	0	1	 76.5	 76.5	0.28	         0	         0	        0	      0.5	      0.5	        0	        0	        0	          0	        0	#_114       
 2020	1	 2	0	0	1	 77.5	 77.5	0.28	         0	         0	        0	        0	      0.5	      0.5	        0	        0	          0	        0	#_115       
 2020	1	 2	0	0	1	 78.5	 78.5	0.28	         0	         0	        0	      0.5	        0	      0.5	        0	        0	          0	        0	#_116       
 2020	1	 2	0	0	1	 79.5	 79.5	0.42	         0	         0	        0	        0	 0.333333	 0.666667	        0	        0	          0	        0	#_117       
 2020	1	 2	0	0	1	 80.5	 80.5	 0.7	         0	         0	        0	        0	      0.6	        0	      0.4	        0	          0	        0	#_118       
 2020	1	 2	0	0	1	 81.5	 81.5	0.14	         0	         0	        0	        0	        1	        0	        0	        0	          0	        0	#_119       
 2020	1	 2	0	0	1	 82.5	 82.5	0.14	         0	         0	        0	        0	        1	        0	        0	        0	          0	        0	#_120       
 2020	1	 2	0	0	1	 83.5	 83.5	0.14	         0	         0	        0	        0	        0	        1	        0	        0	          0	        0	#_121       
 2020	1	 2	0	0	1	 84.5	 84.5	0.28	         0	         0	        0	        0	      0.5	      0.5	        0	        0	          0	        0	#_122       
 2020	1	 2	0	0	1	 89.5	 89.5	0.28	         0	         0	        0	        0	        0	        0	        1	        0	          0	        0	#_123       
 2020	1	 2	0	0	1	 90.5	 90.5	0.14	         0	         0	        0	        0	        0	        0	        1	        0	          0	        0	#_124       
 2020	1	 2	0	0	1	 91.5	 91.5	0.14	         0	         0	        0	        0	        0	        1	        0	        0	          0	        0	#_125       
 2020	1	 2	0	0	1	 92.5	 92.5	0.28	         0	         0	        0	        0	        0	      0.5	        0	      0.5	          0	        0	#_126       
 2020	1	 2	0	0	1	 93.5	 93.5	0.14	         0	         0	        0	        0	        0	        0	        0	        1	          0	        0	#_127       
 2020	1	 2	0	0	1	 95.5	 95.5	0.14	         0	         0	        0	        0	        0	        0	        0	        1	          0	        0	#_128       
 2020	1	 2	0	0	1	 99.5	 99.5	0.28	         0	         0	        0	        0	        0	        0	        1	        0	          0	        0	#_129       
 2021	1	 2	0	0	1	100.5	100.5	0.14	         0	         0	        0	        0	        0	        0	        0	        0	          1	        0	#_130       
 2021	1	 2	0	0	1	103.5	103.5	0.14	         0	         0	        0	        0	        0	        0	        0	        0	          1	        0	#_131       
 2021	1	 2	0	0	1	104.5	104.5	0.14	         0	         0	        0	        0	        0	        0	        0	        0	          1	        0	#_132       
 2021	1	 2	0	0	1	105.5	105.5	0.14	         0	         0	        0	        0	        0	        0	        0	        0	          1	        0	#_133       
 2021	1	 2	0	0	1	109.5	109.5	0.14	         0	         0	        0	        0	        0	        0	        0	        0	          1	        0	#_134       
 2021	1	 2	0	0	1	 41.5	 41.5	0.14	         0	         1	        0	        0	        0	        0	        0	        0	          0	        0	#_135       
 2021	1	 2	0	0	1	 44.5	 44.5	0.14	         0	         1	        0	        0	        0	        0	        0	        0	          0	        0	#_136       
 2021	1	 2	0	0	1	 45.5	 45.5	0.14	         0	         0	        1	        0	        0	        0	        0	        0	          0	        0	#_137       
 2021	1	 2	0	0	1	 47.5	 47.5	0.28	         0	         0	        1	        0	        0	        0	        0	        0	          0	        0	#_138       
 2021	1	 2	0	0	1	 50.5	 50.5	0.14	         0	         0	        1	        0	        0	        0	        0	        0	          0	        0	#_139       
 2021	1	 2	0	0	1	 51.5	 51.5	0.56	         0	      0.25	      0.5	     0.25	        0	        0	        0	        0	          0	        0	#_140       
 2021	1	 2	0	0	1	 52.5	 52.5	0.28	         0	         0	        1	        0	        0	        0	        0	        0	          0	        0	#_141       
 2021	1	 2	0	0	1	 53.5	 53.5	0.56	         0	         0	     0.25	      0.5	     0.25	        0	        0	        0	          0	        0	#_142       
 2021	1	 2	0	0	1	 54.5	 54.5	1.26	         0	         0	 0.444444	 0.222222	 0.333333	        0	        0	        0	          0	        0	#_143       
 2021	1	 2	0	0	1	 55.5	 55.5	0.56	         0	         0	     0.75	     0.25	        0	        0	        0	        0	          0	        0	#_144       
 2021	1	 2	0	0	1	 56.5	 56.5	0.56	         0	         0	      0.5	      0.5	        0	        0	        0	        0	          0	        0	#_145       
 2021	1	 2	0	0	1	 57.5	 57.5	0.28	         0	         0	      0.5	      0.5	        0	        0	        0	        0	          0	        0	#_146       
 2021	1	 2	0	0	1	 58.5	 58.5	0.14	         0	         0	        1	        0	        0	        0	        0	        0	          0	        0	#_147       
 2021	1	 2	0	0	1	 59.5	 59.5	0.28	         0	         0	        0	      0.5	      0.5	        0	        0	        0	          0	        0	#_148       
 2021	1	 2	0	0	1	 60.5	 60.5	0.56	         0	         0	        0	      0.5	      0.5	        0	        0	        0	          0	        0	#_149       
 2021	1	 2	0	0	1	 61.5	 61.5	0.84	         0	         0	        0	 0.833333	 0.166667	        0	        0	        0	          0	        0	#_150       
 2021	1	 2	0	0	1	 62.5	 62.5	0.56	         0	         0	        0	     0.25	     0.75	        0	        0	        0	          0	        0	#_151       
 2021	1	 2	0	0	1	 63.5	 63.5	0.56	         0	         0	     0.25	      0.5	     0.25	        0	        0	        0	          0	        0	#_152       
 2021	1	 2	0	0	1	 64.5	 64.5	0.84	         0	         0	 0.166667	 0.666667	 0.166667	        0	        0	        0	          0	        0	#_153       
 2021	1	 2	0	0	1	 65.5	 65.5	0.42	         0	         0	 0.333333	 0.666667	        0	        0	        0	        0	          0	        0	#_154       
 2021	1	 2	0	0	1	 66.5	 66.5	0.84	         0	         0	 0.333333	 0.333333	 0.166667	 0.166667	        0	        0	          0	        0	#_155       
 2021	1	 2	0	0	1	 67.5	 67.5	0.98	         0	         0	        0	 0.285714	 0.571429	 0.142857	        0	        0	          0	        0	#_156       
 2021	1	 2	0	0	1	 68.5	 68.5	0.84	         0	         0	 0.166667	 0.333333	 0.333333	 0.166667	        0	        0	          0	        0	#_157       
 2021	1	 2	0	0	1	 69.5	 69.5	1.26	         0	         0	 0.111111	 0.222222	 0.444444	 0.222222	        0	        0	          0	        0	#_158       
 2021	1	 2	0	0	1	 70.5	 70.5	0.56	         0	         0	        0	      0.5	     0.25	     0.25	        0	        0	          0	        0	#_159       
 2021	1	 2	0	0	1	 71.5	 71.5	0.56	         0	         0	        0	     0.25	      0.5	     0.25	        0	        0	          0	        0	#_160       
 2021	1	 2	0	0	1	 72.5	 72.5	0.56	         0	         0	        0	      0.5	      0.5	        0	        0	        0	          0	        0	#_161       
 2021	1	 2	0	0	1	 73.5	 73.5	0.84	         0	         0	        0	 0.166667	 0.333333	      0.5	        0	        0	          0	        0	#_162       
 2021	1	 2	0	0	1	 74.5	 74.5	0.42	         0	         0	        0	 0.333333	 0.333333	 0.333333	        0	        0	          0	        0	#_163       
 2021	1	 2	0	0	1	 75.5	 75.5	0.42	         0	         0	        0	 0.333333	 0.666667	        0	        0	        0	          0	        0	#_164       
 2021	1	 2	0	0	1	 76.5	 76.5	0.28	         0	         0	        0	        0	      0.5	      0.5	        0	        0	          0	        0	#_165       
 2021	1	 2	0	0	1	 77.5	 77.5	0.42	         0	         0	        0	        0	 0.333333	 0.333333	 0.333333	        0	          0	        0	#_166       
 2021	1	 2	0	0	1	 78.5	 78.5	0.42	         0	         0	        0	        0	 0.333333	 0.666667	        0	        0	          0	        0	#_167       
 2021	1	 2	0	0	1	 79.5	 79.5	0.14	         0	         0	        0	        0	        0	        0	        1	        0	          0	        0	#_168       
 2021	1	 2	0	0	1	 80.5	 80.5	0.42	         0	         0	        0	        0	        1	        0	        0	        0	          0	        0	#_169       
 2021	1	 2	0	0	1	 81.5	 81.5	0.56	         0	         0	        0	        0	     0.25	      0.5	     0.25	        0	          0	        0	#_170       
 2021	1	 2	0	0	1	 82.5	 82.5	0.28	         0	         0	        0	        0	      0.5	        0	      0.5	        0	          0	        0	#_171       
 2021	1	 2	0	0	1	 83.5	 83.5	0.14	         0	         0	        0	        0	        1	        0	        0	        0	          0	        0	#_172       
 2021	1	 2	0	0	1	 84.5	 84.5	0.28	         0	         0	        0	        0	      0.5	      0.5	        0	        0	          0	        0	#_173       
 2021	1	 2	0	0	1	 86.5	 86.5	0.14	         0	         0	        0	        0	        1	        0	        0	        0	          0	        0	#_174       
 2021	1	 2	0	0	1	 87.5	 87.5	0.28	         0	         0	        0	        0	        0	      0.5	        0	      0.5	          0	        0	#_175       
 2021	1	 2	0	0	1	 88.5	 88.5	0.28	         0	         0	        0	        0	      0.5	        0	      0.5	        0	          0	        0	#_176       
 2021	1	 2	0	0	1	 89.5	 89.5	0.28	         0	         0	        0	        0	        0	      0.5	      0.5	        0	          0	        0	#_177       
 2021	1	 2	0	0	1	 90.5	 90.5	0.28	         0	         0	        0	        0	        0	        0	        1	        0	          0	        0	#_178       
 2021	1	 2	0	0	1	 91.5	 91.5	0.14	         0	         0	        0	        0	        0	        0	        0	        1	          0	        0	#_179       
 2021	1	 2	0	0	1	 92.5	 92.5	0.14	         0	         0	        0	        0	        0	        0	        1	        0	          0	        0	#_180       
 2021	1	 2	0	0	1	 93.5	 93.5	0.42	         0	         0	        0	        0	        0	        0	        0	 0.666667	   0.333333	        0	#_181       
 2021	1	 2	0	0	1	 95.5	 95.5	0.28	         0	         0	        0	        0	        0	        0	        1	        0	          0	        0	#_182       
 2021	1	 2	0	0	1	 96.5	 96.5	0.14	         0	         0	        0	        0	        0	        0	        1	        0	          0	        0	#_183       
 2021	1	 2	0	0	1	 97.5	 97.5	0.42	         0	         0	        0	        0	        0	        0	 0.333333	 0.666667	          0	        0	#_184       
 2021	1	 2	0	0	1	 99.5	 99.5	0.28	         0	         0	        0	        0	        0	        0	      0.5	      0.5	          0	        0	#_185       
 2001	1	-3	0	0	1	 99.5	 99.5	0.14	         0	         0	        0	        0	        0	        0	        0	        1	          0	        0	#_186       
 2020	1	 3	0	0	1	101.5	101.5	0.14	         0	         0	        0	        0	        0	        0	        0	        1	          0	        0	#_187       
 2020	1	 3	0	0	1	105.5	105.5	0.14	         0	         0	        0	        0	        0	        0	        0	        1	          0	        0	#_188       
 2020	1	 3	0	0	1	106.5	106.5	0.14	         0	         0	        0	        0	        0	        0	        0	        1	          0	        0	#_189       
 2020	1	 3	0	0	1	 52.5	 52.5	0.28	         0	         0	      0.5	      0.5	        0	        0	        0	        0	          0	        0	#_190       
 2020	1	 3	0	0	1	 53.5	 53.5	0.14	         0	         0	        1	        0	        0	        0	        0	        0	          0	        0	#_191       
 2020	1	 3	0	0	1	 54.5	 54.5	0.14	         0	         0	        1	        0	        0	        0	        0	        0	          0	        0	#_192       
 2020	1	 3	0	0	1	 57.5	 57.5	0.56	         0	         0	     0.25	      0.5	     0.25	        0	        0	        0	          0	        0	#_193       
 2020	1	 3	0	0	1	 58.5	 58.5	0.56	         0	         0	     0.25	     0.75	        0	        0	        0	        0	          0	        0	#_194       
 2020	1	 3	0	0	1	 60.5	 60.5	0.14	         0	         0	        0	        1	        0	        0	        0	        0	          0	        0	#_195       
 2020	1	 3	0	0	1	 61.5	 61.5	0.14	         0	         0	        0	        1	        0	        0	        0	        0	          0	        0	#_196       
 2020	1	 3	0	0	1	 62.5	 62.5	0.28	         0	         0	      0.5	      0.5	        0	        0	        0	        0	          0	        0	#_197       
 2020	1	 3	0	0	1	 63.5	 63.5	0.56	         0	         0	     0.25	      0.5	     0.25	        0	        0	        0	          0	        0	#_198       
 2020	1	 3	0	0	1	 64.5	 64.5	0.14	         0	         0	        0	        0	        1	        0	        0	        0	          0	        0	#_199       
 2020	1	 3	0	0	1	 65.5	 65.5	0.28	         0	         0	        0	        1	        0	        0	        0	        0	          0	        0	#_200       
 2020	1	 3	0	0	1	 66.5	 66.5	0.14	         0	         0	        0	        0	        1	        0	        0	        0	          0	        0	#_201       
 2020	1	 3	0	0	1	 69.5	 69.5	0.28	         0	         0	        0	        0	        0	        1	        0	        0	          0	        0	#_202       
 2020	1	 3	0	0	1	 70.5	 70.5	0.28	         0	         0	        0	        0	      0.5	      0.5	        0	        0	          0	        0	#_203       
 2020	1	 3	0	0	1	 72.5	 72.5	0.14	         0	         0	        0	        0	        1	        0	        0	        0	          0	        0	#_204       
 2020	1	 3	0	0	1	 73.5	 73.5	0.14	         0	         0	        0	        0	        1	        0	        0	        0	          0	        0	#_205       
 2020	1	 3	0	0	1	 74.5	 74.5	0.14	         0	         0	        0	        0	        0	        1	        0	        0	          0	        0	#_206       
 2020	1	 3	0	0	1	 75.5	 75.5	0.14	         0	         0	        0	        0	        0	        1	        0	        0	          0	        0	#_207       
 2020	1	 3	0	0	1	 78.5	 78.5	0.56	         0	         0	        0	        0	      0.5	     0.25	     0.25	        0	          0	        0	#_208       
 2020	1	 3	0	0	1	 79.5	 79.5	0.14	         0	         0	        0	        0	        0	        1	        0	        0	          0	        0	#_209       
 2020	1	 3	0	0	1	 80.5	 80.5	0.14	         0	         0	        0	        0	        0	        0	        1	        0	          0	        0	#_210       
 2020	1	 3	0	0	1	 85.5	 85.5	0.14	         0	         0	        0	        0	        0	        1	        0	        0	          0	        0	#_211       
 2020	1	 3	0	0	1	 87.5	 87.5	0.14	         0	         0	        0	        0	        0	        1	        0	        0	          0	        0	#_212       
 2020	1	 3	0	0	1	 93.5	 93.5	0.14	         0	         0	        0	        0	        0	        0	        0	        1	          0	        0	#_213       
 2020	1	 3	0	0	1	 94.5	 94.5	0.14	         0	         0	        0	        0	        0	        0	        0	        1	          0	        0	#_214       
 2020	1	 3	0	0	1	 99.5	 99.5	0.14	         0	         0	        0	        0	        0	        0	        0	        1	          0	        0	#_215       
 2021	1	 3	0	0	1	 54.5	 54.5	0.14	         0	         0	        1	        0	        0	        0	        0	        0	          0	        0	#_216       
 2021	1	 3	0	0	1	 57.5	 57.5	0.14	         0	         0	        0	        1	        0	        0	        0	        0	          0	        0	#_217       
 2021	1	 3	0	0	1	 58.5	 58.5	0.42	         0	         0	 0.666667	        0	        0	 0.333333	        0	        0	          0	        0	#_218       
 2021	1	 3	0	0	1	 60.5	 60.5	0.14	         0	         0	        1	        0	        0	        0	        0	        0	          0	        0	#_219       
 2021	1	 3	0	0	1	 61.5	 61.5	0.28	         0	         0	      0.5	      0.5	        0	        0	        0	        0	          0	        0	#_220       
 2021	1	 3	0	0	1	 62.5	 62.5	0.42	         0	         0	 0.666667	        0	 0.333333	        0	        0	        0	          0	        0	#_221       
 2021	1	 3	0	0	1	 63.5	 63.5	0.28	         0	         0	      0.5	      0.5	        0	        0	        0	        0	          0	        0	#_222       
 2021	1	 3	0	0	1	 64.5	 64.5	0.42	         0	         0	 0.333333	 0.333333	        0	 0.333333	        0	        0	          0	        0	#_223       
 2021	1	 3	0	0	1	 65.5	 65.5	0.42	         0	         0	 0.666667	        0	 0.333333	        0	        0	        0	          0	        0	#_224       
 2021	1	 3	0	0	1	 66.5	 66.5	0.28	         0	         0	        0	      0.5	        0	      0.5	        0	        0	          0	        0	#_225       
 2021	1	 3	0	0	1	 67.5	 67.5	0.14	         0	         0	        1	        0	        0	        0	        0	        0	          0	        0	#_226       
 2021	1	 3	0	0	1	 68.5	 68.5	0.14	         0	         0	        0	        1	        0	        0	        0	        0	          0	        0	#_227       
 2021	1	 3	0	0	1	 70.5	 70.5	0.14	         0	         0	        0	        0	        1	        0	        0	        0	          0	        0	#_228       
 2021	1	 3	0	0	1	 75.5	 75.5	0.14	         0	         0	        0	        1	        0	        0	        0	        0	          0	        0	#_229       
 2021	1	 3	0	0	1	 76.5	 76.5	0.14	         0	         0	        0	        0	        1	        0	        0	        0	          0	        0	#_230       
 2021	1	 3	0	0	1	 79.5	 79.5	0.14	         0	         0	        0	        0	        0	        1	        0	        0	          0	        0	#_231       
 2021	1	 3	0	0	1	 80.5	 80.5	0.14	         0	         0	        0	        0	        0	        1	        0	        0	          0	        0	#_232       
 2021	1	 3	0	0	1	 86.5	 86.5	0.14	         0	         0	        0	        0	        0	        1	        0	        0	          0	        0	#_233       
 2021	1	 3	0	0	1	 87.5	 87.5	0.14	         0	         0	        0	        0	        0	        1	        0	        0	          0	        0	#_234       
 2021	1	 3	0	0	1	 99.5	 99.5	0.14	         0	         0	        0	        0	        0	        0	        0	        1	          0	        0	#_235       
 1991	1	 4	0	0	1	108.5	108.5	0.14	         0	         0	        0	        0	        0	        0	        0	        0	          0	        1	#_236       
 1991	1	 4	0	0	1	 18.5	 18.5	0.14	         1	         0	        0	        0	        0	        0	        0	        0	          0	        0	#_237       
 1991	1	 4	0	0	1	 19.5	 19.5	0.14	         1	         0	        0	        0	        0	        0	        0	        0	          0	        0	#_238       
 1991	1	 4	0	0	1	 20.5	 20.5	0.28	         1	         0	        0	        0	        0	        0	        0	        0	          0	        0	#_239       
 1991	1	 4	0	0	1	 21.5	 21.5	0.56	         1	         0	        0	        0	        0	        0	        0	        0	          0	        0	#_240       
 1991	1	 4	0	0	1	 22.5	 22.5	0.56	         1	         0	        0	        0	        0	        0	        0	        0	          0	        0	#_241       
 1991	1	 4	0	0	1	 23.5	 23.5	0.56	         1	         0	        0	        0	        0	        0	        0	        0	          0	        0	#_242       
 1991	1	 4	0	0	1	 24.5	 24.5	0.14	         1	         0	        0	        0	        0	        0	        0	        0	          0	        0	#_243       
 1991	1	 4	0	0	1	 25.5	 25.5	0.28	         1	         0	        0	        0	        0	        0	        0	        0	          0	        0	#_244       
 1991	1	 4	0	0	1	 26.5	 26.5	0.28	         1	         0	        0	        0	        0	        0	        0	        0	          0	        0	#_245       
 1991	1	 4	0	0	1	 27.5	 27.5	0.14	         0	         1	        0	        0	        0	        0	        0	        0	          0	        0	#_246       
 1991	1	 4	0	0	1	 29.5	 29.5	0.42	         0	         1	        0	        0	        0	        0	        0	        0	          0	        0	#_247       
 1991	1	 4	0	0	1	 30.5	 30.5	1.54	         0	         1	        0	        0	        0	        0	        0	        0	          0	        0	#_248       
 1991	1	 4	0	0	1	 31.5	 31.5	1.82	         0	         1	        0	        0	        0	        0	        0	        0	          0	        0	#_249       
 1991	1	 4	0	0	1	 32.5	 32.5	1.82	         0	         1	        0	        0	        0	        0	        0	        0	          0	        0	#_250       
 1991	1	 4	0	0	1	 33.5	 33.5	3.22	         0	  0.956522	0.0434783	        0	        0	        0	        0	        0	          0	        0	#_251       
 1991	1	 4	0	0	1	 34.5	 34.5	 3.5	         0	         1	        0	        0	        0	        0	        0	        0	          0	        0	#_252       
 1991	1	 4	0	0	1	 35.5	 35.5	3.08	         0	  0.909091	0.0909091	        0	        0	        0	        0	        0	          0	        0	#_253       
 1991	1	 4	0	0	1	 36.5	 36.5	3.08	 0.0454545	  0.863636	0.0909091	        0	        0	        0	        0	        0	          0	        0	#_254       
 1991	1	 4	0	0	1	 37.5	 37.5	3.36	         0	  0.833333	 0.166667	        0	        0	        0	        0	        0	          0	        0	#_255       
 1991	1	 4	0	0	1	 38.5	 38.5	 3.5	         0	      0.96	     0.04	        0	        0	        0	        0	        0	          0	        0	#_256       
 1991	1	 4	0	0	1	 39.5	 39.5	2.94	         0	  0.761905	 0.238095	        0	        0	        0	        0	        0	          0	        0	#_257       
 1991	1	 4	0	0	1	 40.5	 40.5	2.24	         0	    0.8125	   0.1875	        0	        0	        0	        0	        0	          0	        0	#_258       
 1991	1	 4	0	0	1	 41.5	 41.5	2.52	         0	  0.444444	 0.555556	        0	        0	        0	        0	        0	          0	        0	#_259       
 1991	1	 4	0	0	1	 42.5	 42.5	1.82	         0	  0.384615	 0.615385	        0	        0	        0	        0	        0	          0	        0	#_260       
 1991	1	 4	0	0	1	 43.5	 43.5	2.24	    0.0625	    0.4375	   0.4375	   0.0625	        0	        0	        0	        0	          0	        0	#_261       
 1991	1	 4	0	0	1	 44.5	 44.5	1.54	         0	  0.181818	 0.636364	 0.181818	        0	        0	        0	        0	          0	        0	#_262       
 1991	1	 4	0	0	1	 45.5	 45.5	2.38	         0	 0.0588235	 0.764706	 0.117647	0.0588235	        0	        0	        0	          0	        0	#_263       
 1991	1	 4	0	0	1	 46.5	 46.5	1.82	         0	         0	 0.923077	0.0769231	        0	        0	        0	        0	          0	        0	#_264       
 1991	1	 4	0	0	1	 47.5	 47.5	1.96	         0	 0.0714286	 0.714286	 0.214286	        0	        0	        0	        0	          0	        0	#_265       
 1991	1	 4	0	0	1	 48.5	 48.5	2.94	         0	  0.047619	 0.809524	 0.142857	        0	        0	        0	        0	          0	        0	#_266       
 1991	1	 4	0	0	1	 49.5	 49.5	0.84	         0	         0	 0.666667	 0.333333	        0	        0	        0	        0	          0	        0	#_267       
 1991	1	 4	0	0	1	 50.5	 50.5	2.66	         0	         0	 0.631579	 0.368421	        0	        0	        0	        0	          0	        0	#_268       
 1991	1	 4	0	0	1	 51.5	 51.5	1.26	         0	         0	 0.888889	 0.111111	        0	        0	        0	        0	          0	        0	#_269       
 1991	1	 4	0	0	1	 52.5	 52.5	1.96	         0	         0	 0.357143	      0.5	 0.142857	        0	        0	        0	          0	        0	#_270       
 1991	1	 4	0	0	1	 53.5	 53.5	2.24	         0	         0	   0.3125	   0.6875	        0	        0	        0	        0	          0	        0	#_271       
 1991	1	 4	0	0	1	 54.5	 54.5	1.54	         0	         0	 0.454545	 0.545455	        0	        0	        0	        0	          0	        0	#_272       
 1991	1	 4	0	0	1	 55.5	 55.5	2.38	         0	         0	 0.117647	 0.764706	 0.117647	        0	        0	        0	          0	        0	#_273       
 1991	1	 4	0	0	1	 56.5	 56.5	2.66	         0	         0	 0.157895	 0.736842	 0.105263	        0	        0	        0	          0	        0	#_274       
 1991	1	 4	0	0	1	 57.5	 57.5	1.96	         0	         0	 0.142857	 0.714286	 0.142857	        0	        0	        0	          0	        0	#_275       
 1991	1	 4	0	0	1	 58.5	 58.5	1.54	         0	         0	 0.272727	 0.454545	 0.272727	        0	        0	        0	          0	        0	#_276       
 1991	1	 4	0	0	1	 59.5	 59.5	3.78	         0	         0	 0.185185	 0.555556	 0.222222	 0.037037	        0	        0	          0	        0	#_277       
 1991	1	 4	0	0	1	 60.5	 60.5	3.92	         0	         0	0.0714286	 0.714286	 0.214286	        0	        0	        0	          0	        0	#_278       
 1991	1	 4	0	0	1	 61.5	 61.5	2.24	         0	         0	        0	   0.6875	   0.3125	        0	        0	        0	          0	        0	#_279       
 1991	1	 4	0	0	1	 62.5	 62.5	 2.8	         0	         0	        0	      0.6	      0.4	        0	        0	        0	          0	        0	#_280       
 1991	1	 4	0	0	1	 63.5	 63.5	2.24	         0	         0	        0	   0.5625	    0.375	   0.0625	        0	        0	          0	        0	#_281       
 1991	1	 4	0	0	1	 64.5	 64.5	2.38	         0	         0	        0	 0.588235	 0.411765	        0	        0	        0	          0	        0	#_282       
 1991	1	 4	0	0	1	 65.5	 65.5	2.66	         0	         0	0.0526316	 0.421053	 0.421053	 0.105263	        0	        0	          0	        0	#_283       
 1991	1	 4	0	0	1	 66.5	 66.5	2.24	         0	         0	        0	   0.5625	    0.375	   0.0625	        0	        0	          0	        0	#_284       
 1991	1	 4	0	0	1	 67.5	 67.5	2.52	         0	         0	        0	 0.333333	      0.5	 0.111111	        0	0.0555556	          0	        0	#_285       
 1991	1	 4	0	0	1	 68.5	 68.5	 2.1	         0	         0	        0	      0.4	 0.533333	0.0666667	        0	        0	          0	        0	#_286       
 1991	1	 4	0	0	1	 69.5	 69.5	2.52	         0	         0	        0	 0.444444	 0.444444	0.0555556	        0	0.0555556	          0	        0	#_287       
 1991	1	 4	0	0	1	 70.5	 70.5	1.82	         0	         0	        0	        0	 0.692308	 0.307692	        0	        0	          0	        0	#_288       
 1991	1	 4	0	0	1	 71.5	 71.5	 1.4	         0	         0	        0	      0.1	      0.7	      0.2	        0	        0	          0	        0	#_289       
 1991	1	 4	0	0	1	 72.5	 72.5	 1.4	         0	         0	        0	        0	      0.4	      0.5	        0	      0.1	          0	        0	#_290       
 1991	1	 4	0	0	1	 73.5	 73.5	 1.4	         0	         0	        0	      0.4	      0.5	        0	        0	      0.1	          0	        0	#_291       
 1991	1	 4	0	0	1	 74.5	 74.5	 1.4	         0	         0	        0	        0	      0.4	      0.2	      0.2	      0.2	          0	        0	#_292       
 1991	1	 4	0	0	1	 75.5	 75.5	1.54	         0	         0	        0	 0.272727	 0.363636	 0.272727	0.0909091	        0	          0	        0	#_293       
 1991	1	 4	0	0	1	 76.5	 76.5	1.12	         0	         0	        0	        0	     0.25	    0.375	     0.25	    0.125	          0	        0	#_294       
 1991	1	 4	0	0	1	 77.5	 77.5	1.12	         0	         0	        0	     0.25	      0.5	     0.25	        0	        0	          0	        0	#_295       
 1991	1	 4	0	0	1	 78.5	 78.5	1.12	         0	         0	        0	     0.25	    0.375	    0.125	     0.25	        0	          0	        0	#_296       
 1991	1	 4	0	0	1	 79.5	 79.5	1.26	         0	         0	        0	 0.111111	 0.222222	 0.111111	 0.333333	        0	   0.222222	        0	#_297       
 1991	1	 4	0	0	1	 80.5	 80.5	0.56	         0	         0	        0	        0	      0.5	        0	     0.25	        0	          0	     0.25	#_298       
 1991	1	 4	0	0	1	 81.5	 81.5	0.98	         0	         0	        0	        0	 0.142857	 0.142857	 0.428571	 0.285714	          0	        0	#_299       
